name,issns,active,withdrawn_date,withdrawal_reason
Law and history review,0738-2480;1939-9022,true,,
Law and human behavior,0147-7307;1573-661X,true,,
Law quarterly review,0023-933X,true,,
Learning and memory,1072-0502;1549-5485,true,,
Learning disabilities research and practice,0938-8982;1540-5826,true,,
Learning disability quarterly,0731-9487;2168-376X,true,,
Learning environments research,1387-1579;1573-1855,true,,
Legal and criminological psychology,1355-3259;2044-8333,true,,
Legal studies,0261-3875;1748-121X,true,,
Legisprudence,1752-1467;1752-1475,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Leiden journal of international law,0922-1565;1478-9698,true,,
Leisure sciences,0149-0400;1521-0588,true,,
Lettere italiane,0024-1334;2035-6315,true,,
Levant,0075-8914;1756-3801,true,,
Lighting research and technology,1477-1535;1477-0938,true,,
Zeitschrift für Literaturwissenschaft und Linguistik,0049-8653;2365-953X,true,,
Linear algebra and its applications,1873-1856;0024-3795,true,,
Linguistics and education,0898-5898;1873-1864,true,,
Linguistische arbeiten,0344-6727,true,,
Lipids,0024-4201;1558-9307,true,,
Literary and linguistic computing,0268-1145;1477-4615,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Literature and history: third series,0306-1973;2050-4594,true,,
Literature and medicine,0278-9671;1080-6571,true,,
Lithos,0024-4937;1872-6143,true,,
Litterature,0047-4800;1958-5926,true,,
Liver transplantation,1527-6465;1527-6473,true,,
Lloyds maritime and commercial law quarterly,0306-2945;2329-8472,true,,
Local government studies,0300-3930;1743-9388,true,,
Logic journal of the igpl,1367-0751;1368-9894,true,,
Luso: brazilian review,0024-7413;1548-9957,true,,
Lutherjahrbuch,0342-0914;2197-3857,true,,
Machine translation,0922-6567;1573-0573,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Machine vision and applications,0932-8092;1432-1769,true,,
Mammal review,0305-1838;1365-2907,true,,
Management and organizational history,1744-9359;1744-9367,true,,
Management communication quarterly,0893-3189;1552-6798,true,,
Management learning,1350-5076;1461-7307,true,,
Marine ecology: progress series,0171-8630;1616-1599,true,,
Marine geology,0025-3227;1872-6151,true,,
Marine policy,0308-597X;1872-9460,true,,
Marketing theory,1470-5931;1741-301X,true,,
Material religion,1743-2200;1751-8342,true,,
Materiali e discussioni per lanalisi dei testi classici,0392-6338;1724-1693,true,,
Materials science and engineering r: reports,0927-796X;1879-212X,true,,
Materials science and engineering a: structural materials properties microstructure and processing,0921-5093;1873-4936,true,,
Mathematica scandinavica,0025-5521;1903-1807,true,,
Mathematical finance,0960-1627;1467-9965,true,,
Mathematical models and methods in applied sciences,0218-2025;1793-6314,true,,
Mathematical proceedings of the Cambridge Philosophical Society,0305-0041;1469-8064,true,,
Mathematical research letters,1073-2780;1945-001X,true,,
Mathematical thinking and learning,1098-6065;1532-7833,true,,
Mathematische zeitschrift,0025-5874;1432-1823,true,,
Matrix biology,0945-053X;1569-1802,true,,
Mayo Clinic Proceedings,0025-6196;1942-5546,true,,
Measurement,0263-2241;1873-412X,true,,
Measurement science and technology,0957-0233;1361-6501,true,,
Meat science,0309-1740;1873-4138,true,,
Mechanics of materials,0167-6636;1872-7743,true,,
Mechanism and machine theory,0094-114X;1873-3999,true,,
Mechatronics,0957-4158;1873-4006,true,,
Media ja viestintä,1798-3827;2342-477X,true,,
Media history,1368-8804;1469-9729,true,,
Media psychology,1521-3269;1532-785X,true,,
Medical anthropology quarterly,0745-5194;1548-1387,true,,
Medical care,0025-7079;1537-1948,true,,
Medical clinics of north america,0025-7125;1557-9859,true,,
Medical history,0025-7273;2048-8343,true,,
Medical law review,0967-0742;1464-3790,true,,
Medicinal research reviews,0198-6325;1098-1128,true,,
Medieval archaeology,0076-6097;1745-817X,true,,
Medievalia et humanistica,0076-6127,true,,
Mediterranean historical review,0951-8967;1743-940X,true,,
Mélanges de l'ecole francaise de Rome: Antiquité,0223-5102;1724-2134,true,,
Melus,0163-755X;1946-3170,true,,
Suomalais-ugrilaisen seuran toimituksia,0355-0230,true,,
Memory and cognition,0090-502X;1532-5946,true,,
Men and masculinities,1097-184X;1552-6828,true,,
Metabolic engineering,1096-7176;1096-7184,true,,
Metabolism: clinical and experimental,0026-0495;1532-8600,true,,
Metacognition and learning,1556-1623;1556-1631,true,,
Metallurgical and materials transactions b : process metallurgy and materials processing science,1073-5615;1543-1916,true,,
Metaphilosophy,0026-1068;1467-9973,true,,
Metrologia,0026-1394;1681-7575,true,,
Michigan journal of international law,1052-2867,true,,
Michigan law review,0026-2234;1939-8557,true,,
Microbial ecology,0095-3628;1432-184X,true,,
Microbiology and molecular biology reviews,1092-2172;1098-5557,true,,
Microporous and mesoporous materials,1387-1811;1873-3093,true,,
Middle east journal,0026-3141;1940-3461,true,,
Midland history,0047-729X;1756-381X,true,,
Midwest studies in philosophy,0363-6550;1475-4975,true,,
Midwifery,0266-6138;1532-3099,true,,
Millennium: journal of international studies,0305-8298;1477-9021,true,,
Milton quarterly,0026-4326;1094-348X,true,,
"Mind, culture, and activity",1074-9039;1532-7884,true,,
Mir rossii,1811-038X;1811-0398,true,,
Mis quarterly executive,1540-1960;1540-1979,true,,
Mission studies,0168-9789;1573-3831,true,,
Mit sloan management review,1532-9194;1532-8937,true,,
Mitteilungen des deutschen archaologischen instituts : athenische abteilung,0342-1295,true,,
Mitteilungen des deutschen archaologischen instituts: romische abteilung,0342-1287,true,,
Mitteilungen des deutschen archaologischen instituts: orient abteilung: baghdad,0418-9698,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Mitteilungen des Deutschen Archaologischen Instituts: Orient Abteilung: Damaskus,0176-2354,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Mitteilungen des kunsthistorischen institutes in florenz,0342-1201;2532-2737,true,,
Mittellateinische studien und texte,0076-9754,true,,
Mln,0026-7910;1080-6598,true,,
Mnemosyne,0026-7074;1568-525X,true,,
"Mnemosyne, supplements",0169-8958,true,,
Mobilities,1745-0101;1745-011X,true,,
Mobilization,1086-671X;1938-1514,true,,
Modern and contemporary france,0963-9489;1469-9869,true,,
Modern asian studies,0026-749X;1469-8099,true,,
Modern austrian literature,0026-7503;2474-3240,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Modern china,0097-7004;1552-6836,true,,
Modern drama,0026-7694;1712-5286,true,,
Modern intellectual history,1479-2443;1479-2451,true,,
Modern pathology,0893-3952;1530-0285,true,,
Modern philology,0026-8232;1545-6951,true,,
Modern schoolman,0026-8402;2164-0726,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Modernism-modernity,1071-6068;1080-6601,true,,
Molecular and cellular proteomics,1535-9476;1535-9484,true,,
Molecular and cellular biology,0270-7306;1098-5549,true,,
Molecular biology of the cell,1059-1524;1939-4586,true,,
Molecular ecology resources,1755-098X;1755-0998,true,,
Molecular endocrinology,0888-8809;1944-9917,false,2016-01-01,inactive in JUFO (Year_End 2016; year only)
Molecular interventions,1534-0384;1543-2548,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Molecular microbiology,0950-382X;1365-2958,true,,
Molecular pharmaceutics,1543-8384;1543-8392,true,,
Molecular pharmacology,0026-895X;1521-0111,true,,
Molecular phylogenetics and evolution,1055-7903;1095-9513,true,,
Monist,0026-9662;2153-3601,true,,
Monthly notices of the royal astronomical society,0035-8711;1365-2966,true,,
Monumenta nipponica,0027-0741;1880-1390,true,,
Morphology,1871-5621;1871-5656,true,,
Mouvement social,0027-2671;1961-8646,true,,
Mrs bulletin,0883-7694;1938-1425,true,,
Multibody system dynamics,1384-5640;1573-272X,true,,
Multilingua: journal of cross-cultural and interlanguage communication,0167-8507;1613-3684,true,,
Multiple sclerosis,1352-4585;1477-0970,true,,
Museum and society,1479-8360,true,,
Museum helveticum,0027-4054;2673-2963,true,,
Museum international,1350-0775;1468-0033,true,,
Museum management and curatorship,0964-7775;1872-9185,true,,
Music and letters,0027-4224;1477-4631,true,,
Music perception,0730-7829;1533-8312,true,,
Music therapy perspectives,0734-6875;2053-7387,true,,
Musical quarterly,0027-4631;1741-8399,true,,
Musikforschung,0027-4801,true,,
Mycologia,0027-5514;1557-2536,true,,
Naistutkimus,0784-3844,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Names,0027-7738;1756-2279,true,,
Nano research,1998-0124;1998-0000,true,,
Nanomedicine: nanotechnology biology and medicine,1549-9634;1549-9642,true,,
Nanotechnology,0957-4484;1361-6528,true,,
Nanotoxicology,1743-5390;1743-5404,true,,
Narrative,1063-3685;1538-974X,true,,
Narrative inquiry,1387-6740;1569-9935,true,,
Proceedings of the AAAI conference on artificial intelligence,2159-5399;2374-3468,true,,
National identities,1460-8944;1469-9907,true,,
Natural language semantics,0925-854X;1572-865X,true,,
Nature reviews cancer,1474-175X;1474-1768,true,,
Nature reviews cardiology,1759-5002;1759-5010,true,,
Nature reviews clinical oncology,1759-4774;1759-4782,true,,
Nature reviews endocrinology,1759-5029;1759-5037,true,,
Nature reviews gastroenterology and hepatology,1759-5045;1759-5053,true,,
Nature reviews genetics,1471-0056;1471-0064,true,,
Nature reviews molecular cell biology,1471-0072;1471-0080,true,,
Nature reviews nephrology,1759-5061;1759-507X,true,,
Nature reviews rheumatology,1759-4790;1759-4804,true,,
Nature reviews urology,1759-4812;1759-4820,true,,
Navigation,0028-1522;2161-4296,true,,
Ndt & e international,0963-8695;1879-1174,true,,
Neohelicon,0324-4652;1588-2810,true,,
Neonatology,1661-7800;1661-7819,true,,
Neophilologus,0028-2677;1572-8668,true,,
Neoplasia,1522-8002;1476-5586,true,,
Neotestamentica,0254-8356;2518-4628,true,,
Nephrology dialysis transplantation,0931-0509;1460-2385,true,,
Netherlands quarterly of human rights,0924-0519;2214-7357,true,,
Networks,0028-3045;1097-0037,true,,
Neuphilologische mitteilungen,0028-3754,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Neurobiology of aging,0197-4580;1558-1497,true,,
Neurobiology of disease,0969-9961;1095-953X,true,,
Neurocomputing,0925-2312;1872-8286,true,,
Neuroinformatics,1539-2791;1559-0089,true,,
Neuro-oncology,1522-8517;1523-5866,true,,
Neuropsychologia,0028-3932;1873-3514,true,,
Neuropsychology,0894-4105;1931-1559,true,,
Neuropsychology review,1040-7308;1573-6660,true,,
Neurorehabilitation and neural repair,1545-9683;1552-6844,true,,
Neuroscience,0306-4522;1873-7544,true,,
Neurosurgery,0148-396X;1524-4040,true,,
New journal of physics,1367-2630,true,,
New left review,0028-6060;2044-0480,true,,
New theatre quarterly,0266-464X;1474-0613,true,,
New yearbook for phenomenology and phenomenological philosophy,1533-7472;2157-0752,true,,
New york university law review,0028-7881;2766-0834,true,,
Nineteenth century music,0148-2076;1533-8606,true,,
Nineteenth century prose,1052-0406,true,,
Nineteenth-century french studies,0146-7891;1536-0172,true,,
NIR : nordiskt immateriellt rättsskydd,0027-6723;2002-3456,true,,
Nonlinear dynamics,0924-090X;1573-269X,true,,
Nonprofit and voluntary sector quarterly,0899-7640;1552-7395,true,,
Nora: nordic journal of feminist and gender research,0803-8740;1502-394X,true,,
Nordand: nordisk tidsskrift for andrespråksforskning,0809-9227;2535-3381,true,,
Norma : International Journal for Masculinity Studies,1890-2138;1890-2146,true,,
Nordic journal of architectural research,1893-5281,true,,
Nordic journal of international law,0902-7351;1571-8107,true,,
Nordic journal of migration research,1799-649X,true,,
Nordic journal of music therapy,0809-8131;1944-8260,true,,
Nordic theatre studies,0904-6380;2002-3898,true,,
Nordicom review,1403-1108;2001-5119,true,,
Nordisk judaistik / Scandinavian Jewish Studies,0348-1646;2343-4929,true,,
Nordic journal of human rights,1891-8131;1891-814X,true,,
Northwestern university law review,0029-3571,true,,
Norwegian archaeological review,0029-3652;1502-7678,true,,
Notre dame journal of formal logic,0029-4527;1939-0726,true,,
Nottingham french studies,0029-4586;2047-7236,true,,
Philosophical issues: a supplement to nous,1533-6077;1758-2237,true,,
Nova religio: journal of alternative and emergent religions,1092-6690;1541-8480,true,,
Novoe literaturnoe obozrenie,0869-6365;2309-9968,true,,
Nuclear fusion,0029-5515;1741-4326,true,,
Nuclear instruments and methods in physics research section b: beam interactions with materials and atoms,0168-583X;1872-9584,true,,
Nuclear physics B,0550-3213;1873-1562,true,,
Numerical algorithms,1017-1398;1572-9265,true,,
Nuncius: journal of the history of science,0394-7394;1825-3911,true,,
Nurse education today,0260-6917;1532-2793,true,,
Nursing outlook,0029-6554;1528-3968,true,,
Obesity surgery,0960-8923;1708-0428,true,,
Ocean development and international law,0090-8320;1521-0642,true,,
Ocean engineering,0029-8018;1873-5258,true,,
Oceania,0029-8077;1834-4461,true,,
Oceanic linguistics,1527-9421;0029-8115,true,,
Oceanography,1042-8275;2377-617X,true,,
Oecologia,0029-8549;1432-1939,true,,
Oikeus,0356-4037;2984-4118,true,,
Oikos,0030-1299;1600-0706,true,,
Omega: international journal of management science,0305-0483;1873-5274,true,,
Oncogene,0950-9232;1476-5594,true,,
Online journal of issues in nursing,1091-3734,true,,
Onoma: journal of the international council of onomastic sciences,0078-463X;1783-1644,true,,
Opera quarterly,0736-0053;1476-2870,true,,
Optical materials express,2159-3930,true,,
Optics letters,0146-9592;1539-4794,true,,
Oral diseases,1354-523X;1601-0825,true,,
Oral history review,0094-0798;1533-8592,true,,
Oral microbiology and immunology,0902-0055;1399-302X,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Oral oncology,1368-8375;1879-0593,true,,
Oral tradition,0883-5365;1542-4308,true,,
Organic and biomolecular chemistry,1477-0520;1477-0539,true,,
Organic electronics,1566-1199;1878-5530,true,,
Organic geochemistry,0146-6380;1873-5290,true,,
Organic letters,1523-7060;1523-7052,true,,
Organization and environment,1086-0266;1552-7417,true,,
Orientalia christiana periodica,0030-5375,true,,
Osteoarthritis and cartilage,1063-4584;1522-9653,true,,
Osteoporosis international,0937-941X;1433-2965,true,,
Oxford bulletin of economics and statistics,0305-9049;1468-0084,true,,
Oxford economic papers: new series,0030-7653;1464-3812,true,,
Oxford journal of archaeology,0262-5253;1468-0092,true,,
Oxford review of education,0305-4985;1465-3915,true,,
Pacific philosophical quarterly,0279-0750;1468-0114,true,,
Pacific review,0951-2748;1470-1332,true,,
Packaging technology and science,0894-3214;1099-1522,true,,
Paedagogica historica,0030-9230;1477-674X,true,,
Palaeogeography palaeoclimatology palaeoecology,0031-0182;1872-616X,true,,
Palaeontology,0031-0239;1475-4983,true,,
Paleobiology,0094-8373;1938-5331,true,,
Paleoceanography,0883-8305;1944-9186,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Palliative medicine,0269-2163;1477-030X,true,,
Parallel computing,0167-8191;1872-7336,true,,
Parliamentary history,0264-2824;1750-0206,true,,
"Parliaments, estates and representation",0260-6755;1947-248X,true,,
Particle and fibre toxicology,1743-8977,true,,
Patient education and counseling,0738-3991;1873-5134,true,,
Pattern recognition letters,0167-8655;1872-7344,true,,
Patterns of prejudice,0031-322X;1461-7331,true,,
Participatory design conference proceedings,2150-5896;2150-590X,false,2018-01-01,inactive in JUFO (Year_End 2018; year only)
Pediatric allergy and immunology,0905-6157;1399-3038,true,,
Pediatric diabetes,1399-543X;1399-5448,true,,
Pediatric nephrology,0931-041X;1432-198X,true,,
Pediatric research,0031-3998;1530-0447,true,,
Performance evaluation,0166-5316;1872-745X,true,,
Periodontology 2000,0906-6713;1600-0757,true,,
Personality and individual differences,0191-8869;1873-3549,true,,
Personnel psychology,0031-5826;1744-6570,true,,
Persoonia,0031-5850;1878-9080,true,,
Pervasive and mobile computing,1574-1192;1873-1589,true,,
Pest management science,1526-498X;1526-4998,true,,
Pharmaceutical research,0724-8741;1573-904X,true,,
Pharmacoeconomics,1170-7690;1179-2027,true,,
Pharmacology and therapeutics,0163-7258;1879-016X,true,,
Philosophia mathematica,0031-8019;1744-6406,true,,
Philosophical explorations,1386-9795;1741-5918,true,,
Philosophical perspectives,1520-8583;1758-2245,true,,
Philosophical psychology,0951-5089;1465-394X,true,,
Philosophical topics,0276-2080;2154-154X,true,,
Philosophical transactions of the Royal Society A : mathematical physical and engineering sciences,1364-503X;1471-2962,true,,
Philosophical transactions of the Royal Society B: biological sciences,0962-8436;1471-2970,true,,
Philosophy,0031-8191;1469-817X,true,,
Philosophy and social criticism,0191-4537;1461-734X,true,,
Philosophy compass,1747-9991,true,,
Philosophy of the social sciences,0048-3931;1552-7441,true,,
Phoenix: the journal of the classical association of canada,0031-8299;1929-4883,true,,
"Physical review A : Atomic, molecular, and optical physics",1050-2947;1538-4446,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Physical review B : Condensed matter and materials physics,1098-0121;1538-4489,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Physical review C : nuclear physics,0556-2813;1538-4497,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
"Physical review D : Particles, fields, gravitation, and cosmology",1550-7998;1550-2368,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Physical therapy,0031-9023;1538-6724,true,,
Physics in medicine and biology,0031-9155;1361-6560,true,,
Physics of life reviews,1571-0645;1873-1457,true,,
Physiotherapy,0031-9406;1873-1465,true,,
Pigment cell and melanoma research,1755-1471;1755-148X,true,,
Placenta,0143-4004;1532-3102,true,,
Plainsong and medieval music,0961-1371;1474-0087,true,,
Planning perspectives,0266-5433;1466-4518,true,,
Planning theory,1473-0952;1741-3052,true,,
Planning theory and practice,1464-9357;1470-000X,true,,
Plant and cell physiology,0032-0781;1471-9053,true,,
Plant and soil,0032-079X;1573-5036,true,,
Plant foods for human nutrition,0921-9668;1573-9104,true,,
Plant journal,0960-7412;1365-313X,true,,
Plant pathology,0032-0862;1365-3059,true,,
Plasma physics and controlled fusion,0741-3335;1361-6587,true,,
Plastic and reconstructive surgery,0032-1052;1529-4242;0007-1226,true,,
PLoS genetics,1553-7390;1553-7404,true,,
PLoS neglected tropical diseases,1935-2727;1935-2735,true,,
Policing and society,1043-9463;1477-2728,true,,
Policy and politics,0305-5736;1470-8442,true,,
Policy sciences,0032-2687;1573-0891,true,,
Political psychology,0162-895X;1467-9221,true,,
Politics and gender,1743-923X;1743-9248,true,,
Politics philosophy and economics,1470-594X;1741-3060,true,,
Politiikka,0032-3365;2669-8617,true,,
Polymer chemistry,1759-9954;1759-9962,true,,
Population studies : a journal of demography,0032-4728;1477-4747,true,,
Positions: east asia cultures critique,1067-9847;1527-8271,true,,
Postcolonial studies,1368-8790;1466-1888,true,,
Postharvest biology and technology,0925-5214;1873-2356,true,,
Post-medieval archaeology,0079-4236;1745-8137,true,,
Post-Soviet affairs,1060-586X;1938-2855,true,,
Potential analysis,0926-2601;1572-929X,true,,
Powder technology,0032-5910;1873-328X,true,,
Praehistorische zeitschrift,0079-4848;1613-0804,true,,
Pragmatics,1018-2101;2406-4238,true,,
Pragmatics and cognition,0929-0907;1569-9943,true,,
Preventive medicine,0091-7435;1096-0260,true,,
Print quarterly,0265-8305,true,,
Problems of post-communism,1075-8216;1557-783X,true,,
IEEE international conference on robotics and automation,2152-4092;2379-9544,true,,
Proceedings of the American Mathematical Society,0002-9939;1088-6826,true,,
Proceedings of the Aristotelian Society,0066-7374;1467-9264,true,,
Proceedings of the combustion institute,1540-7489;1873-2704,true,,
Proceedings of the Prehistoric Society,0079-497X;2050-2729,true,,
Proceedings of the Royal Society A : mathematical physical and engineering sciences,1364-5021;1471-2946,true,,
Professional geographer,1467-9272;0033-0124,true,,
Progress in crystal growth and characterization of materials,0960-8974;1878-4208,true,,
Progress in electromagnetics research,1070-4698;1559-8985,true,,
Progress in energy and combustion science,0360-1285;1873-216X,true,,
Progress in materials science,0079-6425;1873-2208,true,,
Progress in neurobiology,0301-0082;1873-5118,true,,
Progress in photovoltaics,1062-7995;1099-159X,true,,
Progress in planning,0305-9006;1873-4510,true,,
Progress in polymer science,0079-6700;1873-1619,true,,
Projections: the journal for movies and mind,1934-9688;1934-9696,true,,
Prose studies,0144-0357;1743-9426,true,,
Psychiatry and clinical neurosciences,1323-1316;1440-1819,true,,
Psychoanalysis and history,1460-8235;1755-201X,true,,
Psychological inquiry,1047-840X;1532-7965,true,,
Psychology and health,0887-0446;1476-8321,true,,
Psychology of addictive behaviors,0893-164X;1939-1501,true,,
Psychology of learning and motivation,0079-7421;1557-802X,true,,
Psychometrika,0033-3123;1860-0980,true,,
Psychoneuroendocrinology,0306-4530;1873-3360,true,,
Psychophysiology,0048-5772;1469-8986,true,,
Psychosomatic medicine,0033-3174;1534-7796,true,,
Psychotherapy,0033-3204;1939-1536,true,,
Psychotherapy research,1050-3307;1468-4381,true,,
Psykologia,0355-1067;2670-322X,true,,
Public archaeology,1465-5187;1753-5530,true,,
Public historian,0272-3433;1533-8576,true,,
Public law: the constitutional and administrative law of the commonwealth,0033-3565;2754-219X,true,,
Public performance and management review,1530-9576;1557-9271,true,,
Public procurement law review,0963-8245;2754-2203,true,,
Public understanding of science,0963-6625;1361-6609,true,,
Puhe ja kieli,1458-3410;2342-7213,true,,
Punishment and society: international journal of penology,1462-4745;1741-3095,true,,
Quaderni urbinati di cultura classica,0033-4987;1724-1901,true,,
Qualitative research in psychology,1478-0887;1478-0895,true,,
Qualitative social work: research and practice,1473-3250;1741-3117,true,,
Quantitative finance,1469-7688;1469-7696,true,,
Quarterly journal of political science,1554-0626;1554-0634,true,,
Quarterly journal of speech,0033-5630;1479-5779,true,,
Quarterly journal of the royal meteorological society,0035-9009;1477-870X,true,,
Quarterly review of biology,0033-5770;1539-7718,true,,
R&D Management,0033-6807;1467-9310,true,,
Race and class,0306-3968;1741-3125,true,,
Race ethnicity and education,1361-3324;1470-109X,true,,
Radiographics,0271-5333;1527-1323,true,,
Ramus: critical studies in greek and roman literature,0048-671X;2202-932X,true,,
Random structures and algorithms,1042-9832;1098-2418,true,,
Ratio,0034-0006;1467-9329,true,,
Reading and writing,0922-4777;1573-0905,true,,
Real estate economics,1080-8620;1540-6229,true,,
Real-time systems,0922-6443;1573-1383,true,,
Recherches de theologie et philosophie medievales,1370-7493;1783-1717,true,,
Rechtsgeschichte,1619-4993;2195-9617,true,,
Rechtstheorie,0034-1398;1865-519X,true,,
Records management journal,0956-5698;1758-7689,true,,
Regional anesthesia and pain medicine,1098-7339;1532-8651,true,,
Regional science and urban economics,0166-0462;1879-2308,true,,
Relc journal,0033-6882;1745-526X,true,,
Religion and literature,0888-3769;2328-6911,true,,
Religion and society,1437-5370,true,,
"Religion, state and society",0963-7494;1465-3974,true,,
Religions in the graeco-roman world,0927-7633;2405-9145,true,,
Religious education,0034-4087;1547-3201,true,,
Religious studies,0034-4125;1469-901X,true,,
Remedial and special education,0741-9325;1538-4756,true,,
Renaissance quarterly,0034-4338;1935-0236,true,,
Renewable and sustainable energy reviews,1364-0321;1879-0690,true,,
Renewable energy,0960-1481;1879-0682,true,,
Requirements engineering,0947-3602;1432-010X,true,,
"Res publica: a journal of moral, legal and social philosophy",1356-4765;1572-8692,true,,
Research evaluation,0958-2029;1471-5449,true,,
Research in african literatures,0034-5210;1527-2044,true,,
Research in economic anthropology,0190-1281,true,,
Research in higher education,0361-0365;1573-188X,true,,
Research in nursing and health,0160-6891;1098-240X,true,,
Research in science education,0157-244X;1573-1898,true,,
Research in social and administrative pharmacy,1551-7411;1934-8150,true,,
Research in social stratification and mobility,0276-5624;1878-5654,true,,
Research in the social scientific study of religion,1046-8064,true,,
Research in the teaching of english,0034-527X;1943-2348,true,,
Research on social work practice,1049-7315;1552-7581,true,,
Resources conservation and recycling,0921-3449;1879-0658,true,,
Respiratory research,1465-9921;1465-993X,true,,
Respirology,1323-7799;1440-1843,true,,
Restoration ecology,1061-2971;1526-100X,true,,
Retfaerd: nordisk juridisk tidsskrift,0105-1121,false,2025-01-01,inactive in JUFO (Year_End 2025; year only)
Retina: the journal of retinal and vitreous diseases,0275-004X;1539-2864,true,,
Review of Central and East European law,0925-9880;1573-0352,true,,
Review of english studies,0034-6551;1471-6968,true,,
Review of higher education,0162-5748;1090-7009,true,,
Review of income and wealth,0034-6586;1475-4991,true,,
Review of international studies,0260-2105;1469-9044,true,,
Review of metaphysics,0034-6632;2154-1302,true,,
Review of politics,0034-6705;1748-6858,true,,
Review of research in education,0091-732X;1935-1038,true,,
Reviews in fish biology and fisheries,0960-3166;1573-5184,true,,
Reviews in mineralogy and geochemistry,1529-6466;1943-2666,true,,
Revista brasileira de historia,0102-0188;1806-9347,true,,
Revista de filologia espanola,0210-9174;1988-8538,true,,
Revista espanola de linguistica,0210-1874;2254-8769,true,,
European review of latin american and caribbean studies,0924-0608;1879-4750,true,,
Revista iberoamericana,0034-9631;2154-4794,true,,
Revista internacional de linguistica iberoamericana,1579-9425;2255-5218,true,,
Revista matematica iberoamericana,0213-2230;2235-0616,true,,
Revue biblique,0035-0907,true,,
Revue d'histoire moderne et contemporaine,0048-8003;1776-3045,true,,
Revue de l'art,0035-1326;1953-812X,true,,
Revue de musicologie,0035-1601;1958-5632,true,,
Revue des etudes anciennes,0035-2004;2540-2544,true,,
Revue des etudes byzantines,0766-5598;2261-060X,true,,
Revue des etudes latines,0373-5737;2778-1666,true,,
Revue d'histoire des textes,0373-6075;2507-0185,true,,
Revue francaise de science politique,0035-2950;1950-6686,true,,
Revue francaise de sociologie,0035-2969;1958-5691,true,,
Revue historique,0035-3264;2104-3825,true,,
Revue international de droit compare,0035-3337;1953-8111,true,,
Revue internationale de philosophie,0048-8143;2033-0138,true,,
Rheinisches museum fur philologie,0035-449X,true,,
Rhetoric society quarterly,0277-3945;1930-322X,true,,
Rhinology,0300-0729;1996-8604,true,,
Rilce: revista de filologia hispanica,0213-2370;2174-0917,true,,
Rinascimento,0080-3073;2037-6138,true,,
Rivista di cultura classica e medioevale,0035-6085;1724-062X,true,,
Revue de litterature comparee,0035-1466;1965-0264,true,,
RNA,1355-8382;1469-9001,true,,
Road materials and pavement design,1468-0629;2164-7402,true,,
Robotics and autonomous systems,0921-8890;1872-793X,true,,
Rock mechanics and rock engineering,0723-2632;1434-453X,true,,
Romance philology,0035-8002;2295-9017,true,,
Romance quarterly,0883-1157;1940-3216,true,,
Romantisme,0048-8593;1957-7958,true,,
Rural sociology,0036-0112;1549-0831,true,,
Russian history,0094-288X;1876-3316,true,,
Russian review,0036-0341;1467-9434,true,,
Russkij jazyk v naucnom osvescenii,1681-1062;2658-5022,true,,
Safety science,0925-7535;1879-1042,true,,
Sananjalka,0558-4639;2489-6470,true,,
Scandia,0036-5483;2002-4339,true,,
Scandinavian economic history review,0358-5522;1750-2837,true,,
Scandinavian journal of disability research,1501-7419;1745-3011,true,,
Scandinavian journal of economics,0347-0520;1467-9442,true,,
Scandinavian journal of educational research,0031-3831;1470-1170,true,,
Scandinavian journal of hospitality and tourism,1502-2250;1502-2269,true,,
Scandinavian journal of medicine and science in sports,0905-7188;1600-0838,true,,
Scandinavian journal of primary health care,0281-3432;1502-7724,true,,
Scandinavian journal of statistics,0303-6898;1467-9469,true,,
Scandinavian journal of work environment and health,0355-3140;1795-990X,true,,
Scandinavian political studies,0080-6757;1467-9477,true,,
Scandinavian studies,0036-5637;2163-8195,true,,
Scandinavian studies in law,0085-5944,true,,
Scandinavica,0036-5653;2754-0804,true,,
Scando-slavica,0080-6765;1600-082X,true,,
Schizophrenia research,0920-9964;1573-2509,true,,
School effectiveness and school improvement,0924-3453;1744-5124,true,,
Science and engineering ethics,1353-3452;1471-5546,true,,
Science and public policy,0302-3427;1471-5430,true,,
Science as culture,0950-5431;1470-1189,true,,
Science communication,1075-5470;1552-8545,true,,
Science in context,0269-8897;1474-0664,true,,
Science of computer programming,0167-6423;1872-7964,true,,
Science of the total environment,0048-9697;1879-1026,true,,
Science signaling,1945-0877;1937-9145,true,,
Scientometrics,0138-9130;1588-2861,true,,
Scottish historical review,0036-9241;1750-0222,true,,
