name,issns,active,withdrawn_date,withdrawal_reason
American journal of jurisprudence,0065-8995;2049-6494,true,,
The american sociologist,0003-1232;1936-4784,true,,
The arabist,0239-1619,true,,
The atlantic world,1570-0542,true,,
Australasian journal of logic,1448-5052,true,,
Australian feminist law journal,1320-0968,true,,
"Baltic yearbook of communication, logic and cognition",1944-3676,true,,
Bible and critical theory,1832-3391,true,,
The bryggen papers,0805-4487,true,,
Peace research: the canadian journal of peace and conflict studies,0008-4697,true,,
Canadian journal of program evaluation,0834-1516;1496-7308,true,,
Journal of inklings studies,2045-8797;2045-8800,true,,
The classical outlook: journal of the american classical league,0009-8361,true,,
The cochrane library,1465-1858;1464-780X,true,,
The communication review,1071-4421;1547-7487,true,,
Comparatist,0195-7678;1559-0887,true,,
The conservator,0140-0096,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
The eighteenth-century novel,1528-3631,true,,
The electronic british library journal,1478-0259,true,,
Electronic journal of academic and special librarianship,1704-8532,true,,
Electronic journal of information systems in developing countries,1681-4835,true,,
The especialist,0102-7077;2318-7115,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Estonian journal of english studies,1736-9029,true,,
European journal of prosthodontics and restorative dentistry,0965-7452;2396-8893,true,,
The european union review,1606-8963,true,,
The exercise standards and malpractice reporter,0891-0278,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Financial review,0732-8516;1540-6288,true,,
Finnish yearbook of international law,0786-6453;2052-305X,true,,
The forensic examiner,1084-5569;2167-2407,true,,
The gaskell society journal,0951-7200,true,,
The hague journal of diplomacy,1871-1901;1871-191X,true,,
Haskins Society Journa l: studies in medieval history,0963-4959,true,,
The health care manager,1525-5794;1550-512X,true,,
The humanistic psychologist,0887-3267;1547-3333,true,,
The icfai journal of derivatives markets,0972-9119,true,,
The IMP journal,2059-1403;0809-7259,true,,
The indexer: journal of the society of indexers,0019-4131;1756-0632,true,,
Indian journal of chest diseases and allied sciences,0377-9343,true,,
The industrial geographer,1540-1669,true,,
International journal for technology in mathematics education,1744-2710;2045-2519,true,,
International journal of digital accounting research,1577-8517;2340-5058,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
"International journal of environmental, cultural, economic and social sustainability",1832-2077,true,,
International journal of human rights,1364-2987;1744-053X,true,,
The international journal of psychiatric nursing research,0968-0624,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
The international year book and statesmens whos who,0074-9621;1570-6664,true,,
Japanese economy : translations and studies,1097-203X;1944-7256,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Journal for cultural and religious theory,1530-5228,true,,
Journal of transdisciplinary environmental studies,1602-2297,true,,
Journal of socio-economics,1053-5357;1879-1239,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Journal of change management,1469-7017;1479-1811,true,,
The journal of distance learning,1173-5945,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Journal of health administration education,0735-6722;2158-8236,true,,
Journal of hospitality financial management,1091-3211;2152-2790,true,,
Journal of humanistic counseling,2159-0311;2161-1939,true,,
Journal of information systems,0888-7985;1558-7959,true,,
Journal of international maritime law,1478-8586,true,,
Journal of legislative studies,1357-2334;1743-9337,true,,
Journal of mental science,0368-315X,false,1962-01-01,inactive in JUFO (Year_End 1962; year only)
Journal of negro education,0022-2984;2167-6437,true,,
Journal of pastoral care and counseling: jpcc,1542-3050;2167-776X,true,,
The journal of risk finance,1526-5943;2331-2947,true,,
"The journal of social, evolutionary, and cultural psychology",1933-5377,true,,
Journal of water law,1478-5277,true,,
Journal of world intellectual property,1422-2213;1747-1796,true,,
The journal of writing research,2030-1006;2294-3307,true,,
The london journal of canadian studies,0267-2200;2397-0928,true,,
Marketing review,1469-347X;1472-1384,true,,
The mathematica journal,1047-5974;1097-1610,true,,
The mathematical scientist,0312-3685;1475-6080,true,,
The mcneese review,0885-467X,true,,
The medieval and early modern iberian world,1569-1934,true,,
The medieval franciscans,1572-6991,true,,
The medieval mediterranean,0928-5520,true,,
Mennonite quarterly review,0025-9373,true,,
Mental lexicon,1871-1340;1871-1375,true,,
The michigan historical review,0890-1686;2327-9672,true,,
Montana math enthusiast,1551-3440,true,,
Moving image,1532-3978;1542-4235,true,,
The netherlands journal of social sciences,0924-1477,false,2004-01-01,inactive in JUFO (Year_End 2004; year only)
New review of childrens literature and librarianship,1361-4541;1740-7885,true,,
New zealand journal of music therapy,1176-3264,true,,
The northern world,1569-1462,true,,
Online journal of knowledge synthesis for nursing,1072-7639,false,2003-01-01,inactive in JUFO (Year_End 2003; year only)
Open sociology journal,1874-9461,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
The ottoman empire and its heritage,1380-6076,true,,
Radio journal: international studies in broadcast and audio media,1476-4504;2040-1388,true,,
Reading matrix: an international online journal,1533-242X,true,,
The sciences,0036-861X;2326-1951,false,2001-01-01,inactive in JUFO (Year_End 2001; year only)
"The sixties: a journal of history, politics, and culture",1754-1328;1754-1336,true,,
The soundtrack,1751-4193;1751-4207,true,,
The southern communication journal,1041-794X;1930-3203,true,,
The sport journal,1543-9518,true,,
Sydney law review,0082-0512,true,,
University of new south wales law journal,0313-0096;1839-2881,true,,
The upstart crow: a shakespeare journal,0886-2168,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
The urban review,0042-0972;1573-1960,true,,
The velvet light trap,0149-1830;1542-4251,true,,
The yearbook of polar law,1876-8814;2211-6427,true,,
Theatre forum,1060-5320;2169-1169,true,,
Theatre history studies,0733-2033;2166-9953,true,,
Theatre notebook,0040-5523;2051-8358,true,,
Theatre research in canada-recherches theatrales au canada,1196-1198;1913-9101,false,2001-01-01,inactive in JUFO (Year_End 2001; year only)
Theatre topics,1054-8378;1086-3346,true,,
Themes in biblical narrative,1388-3909,true,,
Theologie und philosophie,0040-5655;2626-5346,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Theologische beitrage,0342-2372,true,,
Theologische literaturzeitung,0040-5671,true,,
Theologische quartalschrift,0342-1430,true,,
Theologische revue,0040-568X;2699-5328,true,,
Theologische rundschau,0040-5698;1868-727X,true,,
Theologische zeitschrift,0040-5701,true,,
Theologisch-praktische quartalschrift,0040-5663,true,,
Theology and science,1474-6700;1474-6719,true,,
Theology and sexuality,1355-8358;1745-5170,true,,
Theology today,0040-5736;2044-2556,true,,
Theoretical and applied climatology,0177-798X;1434-4483,true,,
Theoretical and applied fracture mechanics,0167-8442;1872-7638,true,,
Theoretical and computational fluid dynamics,0935-4964;1432-2250,true,,
Theoretical and experimental chemistry,0040-5760;1573-935X,true,,
Theoretical and mathematical physics,0040-5779;1573-9333,true,,
Theoretical biology and medical modelling,1742-4682,true,,
Theoretical chemistry accounts,1432-881X;1432-2234,true,,
Theoretical ecology,1874-1738;1874-1746,true,,
Theoretical foundations of chemical engineering,0040-5795;1608-3431,true,,
Theoretical issues in ergonomics science,1463-922X;1464-536X,true,,
Theoretical medicine and bioethics,1386-7415;1573-0980,true,,
Theoretical population biology,0040-5809;1096-0325,true,,
Theoria et historia scientiarum,0867-4159,true,,
Theoria: a journal of social and political theory,0040-5817;1558-5816,true,,
Theoria: historical aspects of music theory,1554-1312,true,,
Theoria: revista de teoria historia y fundamentos de la ciencia,0495-4548;2171-679X,true,,
Theory and applications of categories,1201-561X,true,,
Theory and decision,0040-5833;1573-7187,true,,
Theory and event: an online journal of political theory,1092-311X,true,,
Theory and practice: journal of the music theory society of new york state,0741-6156;2328-2665,true,,
Theory and research in education,1477-8785;1741-3192,true,,
Theory and research in social education,0093-3104;2163-1654,true,,
Theory and science,1527-5558,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Theory in biosciences,1431-7613;1611-7530,true,,
Theory into practice,0040-5841;1543-0421,true,,
Theory of probability and its applications,0040-585X;1095-7219,true,,
Theory of probability and mathematical statistics,0094-9000;1547-7363,true,,
Theory of stochastic processes,0321-3900,true,,
Therapeutic apheresis and dialysis,1744-9979;1744-9987,true,,
Therapeutic communities: the international journal for therapeutic and supportive organizations,0964-1866;2052-4730,true,,
Therapeutic drug monitoring,0163-4356;1536-3694,true,,
Therapeutic recreation journal,0040-5914;2159-6433,true,,
Therapeutische umschau: revue therapeutique,0040-5930;1664-2864,true,,
Therapie,0040-5957;1958-5578,true,,
Therapie familiale,0250-4952;2235-2112,true,,
Thermal science,0354-9836;2334-7163,true,,
Thermochimica acta,0040-6031;1872-762X,true,,
Thermology international,1560-604X,true,,
Thermophysics and aeromechanics,0869-8643;1531-8699,true,,
Thesaurismata,0082-4097,true,,
"Thesaurus: boletin del instituto caro y cuervo, bogota",0040-604X;2462-8255,true,,
Scientific world journal,2356-6140;1537-744X,true,,
Thesis eleven,0725-5136;1461-7455,true,,
Thin solid films,0040-6090;1879-2731,true,,
Thinking and reasoning,1354-6783;1464-0708,true,,
Thinking skills and creativity,1871-1871;1878-0423,true,,
Thinking,0190-3330;2380-6370,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Thirdspace: a journal of feminist theory and culture,1499-8513,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Thomas Hardy journal,0268-5418,true,,
Thomas mann jahrbuch,0935-6983,true,,
Thomas wolfe review,0276-5683;2169-1452,true,,
Thomist,0040-6325;2473-3725,true,,
Thoracic and cardiovascular surgeon,0171-6425;1439-1902,true,,
Thrombosis journal,1477-9560,true,,
Thrombosis research,0049-3848;1879-2472,true,,
Thunderbird international business review,1096-4762;1520-6874,true,,
Thymos: journal of boyhood studies,1931-9045;1872-4329,false,2013-01-01,inactive in JUFO (Year_End 2013; year only)
Thyroid,1050-7256;1557-9077,true,,
Tidskrift för litteraturvetenskap,1104-0556;2001-094X,true,,
Tidskrift for politisk filosofi,1402-2710;2002-3383,true,,
Tidskrift utgiven av juridiska föreningen Finland,0040-6953,true,,
Tidskriftet antropologi,0906-3021,true,,
Tidsskrift for arbejdsliv,1399-1442,true,,
Tidsskrift for eiendomsrett,1504-3495;0809-9529,true,,
"Tidsskrift for erstatningsrett, forsikringsrett og velferdsrett",1891-8956;2464-3386,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
"Tidsskrift for familierett, arverett og barnevernrettslige spoersmål",1503-2965;0809-9553,true,,
Tidsskrift for forskning i sygdom og samfund,1604-3405;1904-7975,true,,
Tidsskrift for islamforskning,1901-9580,true,,
"Tidsskrift for kirke - religion - samfunn, tilleggshefte",0809-4772,false,1996-01-01,inactive in JUFO (Year_End 1996; year only)
Tidsskrift for kjonnsforskning,0809-6341;1891-1781,true,,
Tidsskrift for kulturforskning,1502-7473;2387-6727,true,,
Tidsskrift for samfunnsforskning,0040-716X;1504-291X,true,,
Tidsskrift for sjelesorg,0333-3388;0809-9987,true,,
Scandinavian studies in language,1904-7843,true,,
Tidsskrift for strafferett,1502-685X;0809-9537,true,,
Tidsskrift for sygeplejeforskning,0900-3002,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Tidsskrift for teologi og kirke,0040-7194;1504-2952,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Tidsskrift for ungdomsforskning,1502-7759,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Tidsskrift for velferdsforskning,0809-2052;2464-3076,true,,
Tidsskriftet politik,1604-0058,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Tiede ja edistys,0356-3677,true,,
Tiede ja ase,0358-8882;2489-5016,true,,
Tiedepolitiikka,0782-0674;2736-8106,true,,
Tieraerztliche praxis ausgabe grosstiere nutztiere,1434-1220,true,,
Tieraerztliche praxis ausgabe kleintiere heimtiere,1434-1239,true,,
Tieraerztliche umschau,0049-3864,true,,
Tietolipas,0562-6129;2670-2584,true,,
Tijdschrift van de koninklijke vereniging voor nederlandse muziekgeschiedenis,1383-7079;1875-6409,true,,
Tijdschrift voor communicatiewetenschap,1384-6930;1875-7286,true,,
Tijdschrift voor diergeneeskunde,0040-7453,true,,
Tijdschrift voor filosofie,1370-575X,true,,
Tijdschrift voor geschiedenis van techniek en industriele cultuur,0771-2111,false,1992-01-01,inactive in JUFO (Year_End 1992; year only)
Tijdschrift voor skandinavistiek,0168-2148;1875-9505,true,,
Tijdschrift voor sociale en economische geschiedenis,1572-1701;2468-9068,true,,
Tijdschrift voor taalbeheersing,1573-9775;2352-1236,true,,
Tijdschrift voor waterstaatsgeschiedenis,0927-3336,true,,
Tijdschrift voor zeegeschiedenis,0167-9988,true,,
"Time and mind: the journal of archaeology, consciousness and culture:",1751-696X;1751-6978,true,,
Timisoara medical journal,1583-5251;1583-526X,true,,
Tissue and cell,0040-8166;1532-3072,true,,
Tissue antigens,0001-2815;1399-0039,false,2015-01-01,inactive in JUFO (Year_End 2015; year only)
Tissue engineering and regenerative medicine,1738-2696;2212-5469,true,,
Tissue engineering part a,1937-3341;1937-335X,true,,
Tissue engineering part b: reviews,1937-3368;1937-3376,true,,
Tissue engineering part c: methods,1937-3384;1937-3392,true,,
Tizard learning disability review,1359-5474;2042-8782,true,,
Tjalarajddo: arran julevsame guovdasj,0809-912X,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Tmg tijdschrift voor mediageschiedenis,1387-649X;2213-7653,true,,
Tocher: scottish and celtic studies,0049-397X,true,,
Tohoku journal of experimental medicine,0040-8727;1349-3329,true,,
Tohoku mathematical journal,0040-8735;2186-585X,true,,
Tonos digital: revista electronica de estudios filologicos,1577-6921,true,,
Top,1134-5764;1863-8279,true,,
Topics in advanced practice nursing,1535-2250,true,,
Topics in applied physics,0303-4216;1437-0859,true,,
Topics in catalysis,1022-5528;1572-9028,true,,
