name,issns,active,withdrawn_date,withdrawal_reason
Journal of Economic Structures,2193-2409,true,,
East European Politics,2159-9165;2159-9173,true,,
Journal of Cardiology,0914-5087;1876-4738,true,,
Archives of Pathology & Laboratory Medicine,0003-9985;1543-2165,true,,
Journal of Aerosol Medicine and Pulmonary Drug Delivery,1941-2711;1941-2703,true,,
The Journal of the National Comprehensive Cancer Network,1540-1405;1540-1413,true,,
Analytical Cellular Pathology,2210-7177;2210-7185,true,,
Dementia and Geriatric Cognitive Disorders Extra,1664-5464,true,,
Seminars in Immunopathology,1863-2297;1863-2300,true,,
Arthritis care & research,2151-464X;2151-4658,true,,
Current Heart Failure Reports,1546-9530;1546-9549,true,,
Journal of Surgical Case Reports (JSCR),2042-8812,true,,
Molecular Crystals and Liquid Crystals (MCLC),1542-1406;1563-5287,true,,
Journal of the American Heart Association (JAHA),2047-9980,true,,
Zapiski Historyczne,0044-1791,true,,
Beiträge zur Entomologie,0005-805X;2511-6428,true,,
Breastfeeding Medicine,1556-8253;1556-8342,true,,
Global Health Governance,1939-2389,true,,
Chinese Journal of International Politics,1750-8916;1750-8924,true,,
Journal of Chinese Political Science (JCPS),1080-6954;1874-6357,true,,
Journal of Public Health Research,2279-9028;2279-9036,true,,
Journal of East Asian Studies,1598-2408;2234-6643,true,,
Punk & Post-Punk,2044-1983;2044-3706,true,,
Environmental Science: Processes & Impacts,2050-7887;2050-7895,true,,
Journal of Thoracic Disease (JTD),2072-1439;2077-6624,true,,
Soil and Water Research,1801-5395;1805-9384,true,,
Sexual Development,1661-5425;1661-5433,true,,
Chinese Optics Letters (COL),1671-7694,true,,
Color and Imaging Conference (CIC),2166-9635;2169-2629,true,,
IRB: Ethics& Human Research,0193-7758;2326-2222,true,,
English in Australia,0155-2147,true,,
Medieval English Theatre,0143-3784,true,,
Medieval and Renaissance Drama in England,0731-3403,true,,
Mathematical Modelling and Analysis,1392-6292;1648-3510,true,,
"Coactivity: Philosophy, Communication",2029-6320;2029-6339,false,2017-01-01,inactive in the register (Nedlagt år 2017; year only)
"Coactivity: Philology, Educology",1822-430X;1822-4318,true,,
Caracteres. Estudios culturales y críticos de la esfera digital,2254-4496,true,,
International Journal of Discrimination and the Law (IJDL),1358-2291;2047-9468,true,,
International Journal of Materials Engineering and Technology,0975-0444,true,,
Evolution of Science and Technology,2029-2430;2029-2449,true,,
"Business, Management and Education",2029-7491;2029-6169,true,,
Interactions: Studies in Communication & Culture,1757-2681;1757-269X,true,,
Journal of Extracellular Vesicles,2001-3078,true,,
Longevity & Healthspan,2046-2395,true,,
Cardiology Research and Practice,2090-8016;2090-0597,true,,
Spatial Statistics,2211-6753,true,,
Journal of Pollination Ecology,1920-7603,true,,
Israel Law Review,0021-2237;2047-9336,true,,
The Journal of Information Technology Teaching Cases (JITTC),2043-8869,true,,
Media and Society,2083-5701,true,,
Cargo,1212-4923;2336-1956,true,,
JOURNAL OF PAKISTAN MEDICAL ASSOCIATION,0030-9982,true,,
Eco.mont - Journal on Protected Mountain Areas Research and Management,2073-106X;2073-1558,true,,
Fides et Historia,0884-5379,true,,
Baltic Forestry,1392-1355;2029-9230,true,,
Entertainment Computing,1875-9521;1875-953X,true,,
"Journal of Law, Religion and State (JLRS)",2212-6465;2212-4810,true,,
International Journal of Micro Air Vehicles,1756-8293;1756-8307,true,,
Studies in writing,1572-6304,true,,
Nordic Journal of Practical Theology,1893-4773,true,,
Epigenetics & Chromatin,1756-8935,true,,
Human Vaccines & Immunotherapeutics,2164-5515;2164-554X,true,,
Cepra-striben - tidsskrift for Evaluering i Praksis,1903-8143,true,,
Journal of Public Health,1741-3842;1741-3850,true,,
Juristen,0107-699X,true,,
Estonian Journal of Ecology,1736-7549,true,,
International Journal for Court Administration,2156-7964,true,,
Performance Enhancement & Health,2211-2669,true,,
International Journal of Information Communication Technologies and Human Development,1935-5661;1935-567X,true,,
NWB Internationales Steuer- und Wirtschaftsrecht,1868-288X,true,,
Journal of Surgical Education,1931-7204;1878-7452,true,,
IEEE International Conference on Nanotechnology,1944-9399;1944-9380,true,,
Proceedings of the Workshops of Sibgrapi,2176-0853,true,,
Australasian Accounting Business and Finance Journal  (AABFJ),1834-2000;1834-2019,true,,
The Yeats Journal of Korea,1226-4946;2288-5412,true,,
International Journal of Hindu Studies,1022-4556;1574-9282,true,,
"The Journal of Defence Modeling and Simulation: Applications, Methodology, Technology",1548-5129;1557-380X,true,,
International Journal of Intelligent Defence Support Systems,1755-1587;1755-1595,true,,
African Conflict and Peacebuilding Review,2156-695X;2156-7263,true,,
Teaching and Learning Inquiry,2167-4779;2167-4787,true,,
The Icelandic Review of Politics and Administration,1670-6803;1670-679X,true,,
Brain Connectivity,2158-0014;2158-0022,true,,
Neologica,1965-2542;2262-0354,true,,
Medicine and law : an international journal,0723-1393,true,,
Studies in English Medieval Language and Literature,1436-7521,true,,
Revista da Faculdade de Direito do Sul de Minas,1516-4551,true,,
Anales Cervantinos,0569-9878;1988-8325,true,,
The Journal of Medieval Monastic Studies,2034-3515;2034-3523,true,,
International Journal of Recycling of Organic Waste in Agriculture,2195-3228;2251-7715,true,,
Quality Innovation Prosperity,1335-1745;1338-984X,true,,
European Journal of Risk Regulation,1867-299X;2190-8249,true,,
Land,2073-445X,true,,
meta-carto-semiotics,1868-1387,true,,
Computability,2211-3568;2211-3576,true,,
Fabrik & Bolig,0106-3324,true,,
Theofilos,1893-7969;2703-7037,true,,
Cadernos de Estudos Lingüísticos,0102-5767;2447-0686,true,,
The Journal of Social and Political Psychology,2195-3325,true,,
Psychiatry Journal,2314-4327;2314-4335,false,2024-01-01,inactive in the register (Nedlagt år 2024; year only)
Revista de Demografia Historica,1696-702X,true,,
American Journal of Cultural Sociology,2049-7113;2049-7121,true,,
Annales Universitatis Paedagogicae Cracoviensis Studia Mathematica,2081-545X;2300-133X,true,,
Journal of Balkan and Near Eastern Studies,1944-8953;1944-8961,true,,
Deltion of the Christian Archaeological Society,1105-5758;2241-2190,true,,
Banko Janakari,1016-0582;1996-8612,true,,
The Coleopterist,0965-5794,true,,
Economics of Transportation,2212-0122;2212-0130,true,,
Earth System Dynamics (ESD),2190-4979;2190-4987,true,,
"West 86th: A Journal of Decorative Arts, Design History, and Material Culture",2153-5531;2153-5558,true,,
Journal of Landscape Ecology,1589-4673,true,,
Footprint,1875-1504;1875-1490,true,,
Nonlinear functional analysis and applications,1229-1595,true,,
SELIM: Journal of the Spanish Society for Medieval English Language and Literature,1132-631X,true,,
Journal of Environmental Economics and Policy,2160-6544;2160-6552,true,,
Eurasian Economic Review (EAER),1309-422X;2147-429X,true,,
Anuario de Estudios Centroamericanos,0377-7316;2215-4175,true,,
Forestry Studies | Metsanduslikud Uurimused,1406-9954;1736-8723,true,,
International Wood Products Journal,2042-6445;2042-6453,true,,
PUBLICAR. En Antropología y Ciencias Sociales.,0327-6627;2250-7671,true,,
The proceedings of the ... ISOPE Pacific/Asia Offshore Mechanics Symposium,1946-004X,true,,
Digest of Middle East Studies (DOMES),1060-4367;1949-3606,true,,
Asian Politics & Policy,1943-0779;1943-0787,true,,
Stability: International Journal of Security and Development,2165-2627,true,,
Journal of Historical Syntax,2163-6001,true,,
Digest Journal of Nanomaterials and Biostructures,1842-3582,true,,
"Kinder-, Schul- und Jugendtheater - Beiträge zu Theorie und Praxis",0723-8312,true,,
Environmental Evidence,2047-2382,true,,
"Journal of Entrepreneurship, Management and Innovation (JEMI)",2299-7075;2299-7326,true,,
IZA Journal of European Labor Studies,2193-9012,true,,
Research in Learning Technology (RLT),2156-7069;2156-7077,true,,
International Review of Sport and Exercise Psychology,1750-984X;1750-9858,true,,
Brazilian Journal of Probability and Statistics,0103-0752;2317-6199,true,,
Comparative Legal History,2049-677X;2049-6788,true,,
New Journal of European Criminal Law,2032-2844;2399-293X,true,,
Dynamic Relationships Management Journal,2232-5867;2350-367X,true,,
Ecozona,2171-9594,true,,
NeoBiota,1619-0033;1314-2488,true,,
Journal of Cancer Epidemiology,1687-8558;1687-8566,false,2025-01-01,inactive in the register (Nedlagt år 2025; year only)
"Ada: A Journal of Gender, New Media, and Technology",2325-0496,true,,
Vulcan,2213-459X;2213-4603,true,,
Dynamics of Asymmetric Conflict,1746-7586;1746-7594,true,,
Public relations inquiry,2046-147X;2046-1488,true,,
International Journal of Conservation Science,2067-533X;2067-8223,true,,
Tidsskrift for Familie- og Arveret,1397-4599,true,,
Central European Public Administration Review,2591-2240;2591-2259,true,,
Mathematics for applications,1805-3610;1805-3629,true,,
Operative Techniques in Orthopaedics,1048-6666;1558-3848,true,,
Organization Development Journal,0889-6402,true,,
History Compass,1478-0542,true,,
IZA Journal of Labor Policy,2193-9004,true,,
Agricultural Finance Review,0002-1466;2041-6326,true,,
Iyyun. The Jerusalem Philosophical Quarterly,0021-3306,true,,
Minerals,2075-163X,true,,
"Organizacija (Journal of Management, Informatics and Human Resources)",1318-5454;1581-1832,true,,
Philosophy and Society,0353-5738;2334-8577,true,,
Journal of Innovation and Entrepreneurship,2192-5372,true,,
"Journal of Outdoor Recreation, Education, and Leadership",2381-0696;1948-5123,true,,
Romanian Journal of Communication and Public Relations,1454-8100;2344-5440,true,,
Journal of the Indian Ocean Region,1948-0881;1948-108X,true,,
Wiley Interdisciplinary Reviews: Energy and Environment,2041-8396;2041-840X,true,,
European Journal of Government and Economics,2254-7088,true,,
Acta Koreana,1520-7412,true,,
All Azimuth A journal of foreign policy and peace,2146-7757,true,,
"Mathematics in Engineering, Science and Aerospace (MESA)",2041-3165;2041-3173,true,,
Frontiers of Architectural Research,2095-2635;2095-2643,true,,
Andrology,2047-2919;2047-2927,true,,
Proceedings of the European Conference on Games Based Learning (ECGBL),2049-0992;2049-100X,true,,
Tartu semiotics library,1406-4278;2228-2149,true,,
Issues in Toxicology,1757-7179;1757-7187,true,,
Advances in Industrial Control,1430-9491;2193-1577,true,,
International Series in Operations Research and Management Science,0884-8289;2214-7934,true,,
The MENDEL Soft Computing journal : International Conference on Soft Computing MENDEL,1803-3814,true,,
Digital Evidence and Electronic Signature Law Review,1756-4611;2054-8508,true,,
"Interdisciplinarity in Engineering, International Conference",2285-0945,false,2023-01-01,inactive in the register (Nedlagt år 2023; year only)
Advances in Natural and Technological Hazards Research,1878-9897;2213-6959,true,,
VAKKI Publications,2242-6841;2242-685X,true,,
Springer Series in Geomechanics and Geoengineering,1866-8755;1866-8763,true,,
IEEE International Conference on Sustainable Energy Technologies (ICSET),2165-4387;2165-4395,true,,
Vita Traductiva,1927-7792;1927-7806,true,,
Urban Climate,2212-0955,true,,
Building Pathology and Rehabilitiation,2194-9832;2194-9840,true,,
Celebrity Studies,1939-2397;1939-2400,true,,
Herzogia,0018-0971,true,,
Vernacular Architecture,0305-5477;1749-6292,true,,
Institution of Chemical Engineers Symposium Series,0307-0492,true,,
Journal of Applied Biomaterials & Functional Materials (JABFM),2280-8000,true,,
Journal of Naval Architecture and Ocean Engineering,0387-5504,true,,
South African Journal of Industrial Engineering,1012-277X;2224-7890,true,,
Optical Materials Express,2159-3930,true,,
Frontiers of Computer Science,2095-2228;2095-2236,true,,
Earthquakes and structures,2092-7614;2092-7622,true,,
Translational Neuroscience,2081-3856;2081-6936,true,,
eLearning and Software for Education,2066-026X;2066-8821,true,,
Journal of Software: Evolution and Process (JSEP),2047-7473;2047-7481,true,,
INLAND WATERS,2044-2041;2044-205X,true,,
EVODEVO,2041-9139,true,,
Molecular Oral Microbiology (MOM),2041-1006;2041-1014,true,,
Malawi Medical Journal,1995-7262;1995-7270,true,,
Inland Water Biology,1995-0829;1995-0837,true,,
"Weather, Climate, and Society",1948-8327;1948-8335,true,,
Marine and Coastal Fisheries,1942-5120,true,,
International Journal of metalcasting,1939-5981;2163-3193,true,,
Islets,1938-2014;1938-2022,true,,
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,1931-4973;1931-4981,true,,
Canadian Conference on Electrical and Computer Engineering (CCECE),0840-7789,true,,
Journal of the South African Institution of Civil Engineering.,1021-2019,true,,
Symposium on Reliable Distributed Systems. Proceedings,1060-9857;2575-8462,true,,
Annals of Thoracic and Cardiovascular Surgery,1341-1098;2186-1005,true,,
Geologica Belgica,1374-8505;2034-1954,true,,
IEEE Enabling Technologies,1524-4547,true,,
Proceedings - Frontiers in Education Conference,1539-4565,true,,
Journal of Neuroimmune Pharmacology (JNIP),1557-1890;1557-1904,true,,
Current Organic Synthesis,1570-1794;1875-6271,true,,
Purinergic Signalling Purinergic Signalling,1573-9538;1573-9546,true,,
Zdravniski Vestnik,1318-0347;1581-0224,true,,
Aerosol and Air Quality Research,1680-8584;2071-1409,true,,
Journal of Breath Research,1752-7155;1752-7163,true,,
Journal of World Energy Law and Business,1754-9957;1754-9965,true,,
Wiley Interdisciplinary Reviews. Computational Molecular Science,1759-0876;1759-0884,true,,
Acta Polytechnica Hungarica (APH),1785-8860;2064-2687,true,,
Theranostics,1838-7640,true,,
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,1860-1804;1861-4094,true,,
Revista Mexicana de Biodiversidad,1870-3453,true,,
Theoretical Ecology,1874-1738;1874-1746,true,,
Research in language and cultural didactics,1958-5772,true,,
The Sociological Year,0066-2399;1969-6760,true,,
International Journal of Alzheimer's Disease,2090-8024;2090-0252,false,2025-01-01,inactive in the register (Nedlagt år 2025; year only)
Han'gughag yeon'gu - Inha daehaggyo,1225-469X,true,,
International Journal of Developmental Science,2192-001X;2191-7485,true,,
Forestry journal,0536-1036,true,,
Patient Related Outcome Measures,1179-271X,true,,
"TransNav, International Journal on Marine Navigation and Safety of Sea Transportation",2083-6473;2083-6481,true,,
International Conference on Cognitive Radio Oriented Wireless Networks and Communications,2166-5370;2166-5419,true,,
International Journal of Online Marketing,2156-1753;2156-1745,true,,
European Comic Art,1754-3797;1754-3800,true,,
Mires and Peat,1819-754X,true,,
British Journal of Mental Health Nursing,2049-5919;2052-496X,true,,
Reformation and Renaissance Review,1462-2459;1743-1727,true,,
Revista Portuguesa de Engenharia de Estruturas,0870-984X;2183-8488,true,,
