name,issns,active,withdrawn_date,withdrawal_reason
Journal of the American Pharmacists Association : JAPhA,1544-3191;1544-3450,true,,
Dalton transactions : an international journal of inorganic chemistry,1477-9226;1477-9234,true,,
Clinical medicine & research,1539-4182;1554-6179,true,,
Journal of the Chinese Medical Association : JCMA,1726-4901;1728-7731,true,,
World journal of surgical oncology,1477-7819,true,,
Human resources for health,1478-4491,true,,
Journal of thrombosis and haemostasis : JTH,1538-7933;1538-7836,true,,
Health research policy and systems,1478-4505,true,,
Cell communication and signaling : CCS,1478-811X,true,,
Cancer science,1347-9032;1349-7006,true,,
The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland,1479-666X,true,,
"Journal of experimental zoology. Part B, Molecular and developmental evolution",1552-5007;1552-5015,true,,
International journal of dental hygiene,1601-5029;1601-5037,true,,
Natural product research,1478-6419;1478-6427,true,,
Oral health & preventive dentistry,1602-1622;1757-9996,true,,
Annals of family medicine,1544-1709;1544-1717,true,,
Clinical advances in hematology & oncology : H&O,1543-0790,true,,
Research in sports medicine,1543-8627;1543-8635,true,,
Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,1543-3633;1543-3641,true,,
Journal of pharmacological sciences,1347-8613;1347-8648,true,,
Economics and human biology,1570-677X;1873-6130,true,,
Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG,1610-0379;1610-0387,true,,
Lymphatic research and biology,1539-6851;1557-8585,true,,
Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,1672-173X,true,,
Journal of the National Comprehensive Cancer Network : JNCCN,1540-1405;1540-1413,true,,
Eye & contact lens,1542-2321;1542-233X,true,,
Liver international : official journal of the International Association for the Study of the Liver,1478-3223;1478-3231,true,,
Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,1542-3565;1542-7714,true,,
Cardiovascular ultrasound,1476-7120,true,,
Computational biology and chemistry,1476-9271;1476-928X,true,,
Current neuropharmacology,1570-159X;1875-6190,true,,
Current vascular pharmacology,1570-1611;1875-6212,true,,
Current HIV research,1570-162X;1873-4251,true,,
The ocular surface,1542-0124;1937-5913,true,,
Learning & behavior,1543-4494;1543-4508,true,,
Organic & biomolecular chemistry,1477-0520;1477-0539,true,,
Arthritis research & therapy,1478-6354;1478-6362,true,,
Reproductive biology and endocrinology : RB&E,1477-7827,true,,
Health and quality of life outcomes,1477-7525,true,,
Journal of nanobiotechnology,1477-3155,true,,
Metabolic syndrome and related disorders,1540-4196;1557-8518,true,,
Behavioral sleep medicine,1540-2002;1540-2010,true,,
Comprehensive reviews in food science and food safety,1541-4337,true,,
Journal of Nepal Health Research Council,1727-5482;1999-6217,true,,
Hellenic journal of cardiology : HJC = Hellēnikē kardiologikē epitheōrēsē,1109-9666;2241-5955,true,,
Revista peruana de medicina experimental y salud pública,1726-4634;1726-4642,true,,
Dental and medical problems,1644-387X;2300-9020,true,,
Pharmaceutical statistics,1539-1604;1539-1612,true,,
Acta ortopédica mexicana,2306-4102,true,,
Statistical applications in genetics and molecular biology,1544-6115;2194-6302,true,,
Journal of sports science & medicine,1303-2968,true,,
Gene expression patterns : GEP,1567-133X;1872-7298,true,,
Critical pathways in cardiology,1535-282X;1535-2811,true,,
Drug metabolism and pharmacokinetics,1347-4367;1880-0920,true,,
Expert opinion on drug safety,1474-0338;1744-764X,true,,
Journal of drugs in dermatology : JDD,1545-9616,true,,
Journal of women's health,1540-9996;1931-843X,true,,
International braz j urol : official journal of the Brazilian Society of Urology,1677-5538;1677-6119,true,,
Journal of integrative neuroscience,0219-6352,true,,
Annals of hepatology,1665-2681,true,,
Expert review of vaccines,1476-0584;1744-8395,true,,
Nature materials,1476-1122;1476-4660,true,,
Functional plant biology : FPB,1445-4408;1445-4416,true,,
Anatomical science international,1447-6959;1447-073X,true,,
Magnetic resonance in medical sciences : MRMS : an official journal of Japan Society of Magnetic Resonance in Medicine,1347-3182;1880-2206,true,,
IEEE transactions on nanobioscience,1536-1241;1558-2639,true,,
Integrative and comparative biology,1540-7063;1557-7023,true,,
Nutrition journal,1475-2891,true,,
Assay and drug development technologies,1540-658X;1557-8127,true,,
Hepatobiliary & pancreatic diseases international : HBPD INT,1499-3872,true,,
Sports biomechanics,1476-3141;1752-6116,true,,
Applied health economics and health policy,1175-5652;1179-1896,true,,
Hispanic health care international : the official journal of the National Association of Hispanic Nurses,1540-4153;1938-8993,true,,
Journal of enzyme inhibition and medicinal chemistry,1475-6366;1475-6374,true,,
Molecular cancer research : MCR,1541-7786;1557-3125,true,,
Canadian journal of diabetes,1499-2671;2352-3840,true,,
Molecular cancer,1476-4598,true,,
Lipids in health and disease,1476-511X,true,,
International journal for equity in health,1475-9276,true,,
Environmental health : a global access science source,1476-069X,true,,
Cardiovascular diabetology,1475-2840,true,,
Biomedical engineering online,1475-925X,true,,
Research and theory for nursing practice,1541-6577,true,,
African journal of AIDS research : AJAR,1608-5906;1727-9445,true,,
Orthodontics & craniofacial research,1601-6335;1601-6343,true,,
Traffic injury prevention,1538-9588;1538-957X,true,,
The journal of pastoral care & counseling : JPCC,1542-3050;2167-776X,true,,
Scandinavian journal of surgery : SJS : official organ for the Finnish Surgical Society and the Scandinavian Surgical Society,1457-4969;1799-7267,true,,
"OTJR : occupation, participation and health",1539-4492;1938-2383,true,,
Cognitive behaviour therapy,1650-6073;1651-2316,true,,
Nutrition & dietetics : the journal of the Dietitians Association of Australia,1446-6368;1747-0080,true,,
Cytogenetic and genome research,1424-8581;1424-859X,true,,
Hormones : international journal of endocrinology and metabolism,1109-3099;2520-8721,true,,
Child and adolescent mental health,1475-357X;1475-3588,true,,
Neuroinformatics,1539-2791;1559-0089,true,,
Journal for specialists in pediatric nursing : JSPN,1539-0136;1744-6155,true,,
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries,1546-0738;1545-8636,true,,
"Computers, informatics, nursing : CIN",1538-2931;1538-9774,true,,
European journal of nuclear medicine and molecular imaging,1619-7070;1619-7089,true,,
Technology in cancer research & treatment,1533-0346;1533-0338,true,,
Perspectives on sexual and reproductive health,1538-6341;1931-2393,true,,
International journal of mental health nursing,1445-8330;1447-0349,true,,
Homeopathy : the journal of the Faculty of Homeopathy,1475-4916;1476-4245,true,,
Annual review of plant biology,1543-5008;1545-2123,true,,
Comptes rendus biologies,1631-0691;1768-3238,true,,
Nursing education perspectives,1536-5026,true,,
Respiratory physiology & neurobiology,1569-9048;1878-1519,true,,
International journal of audiology,1499-2027;1708-8186,true,,
Malaria journal,1475-2875,true,,
"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",1570-0232;1873-376X,true,,
The Lancet. Neurology,1474-4422;1474-4465,true,,
DNA repair,1568-7864;1568-7856,true,,
Experimental psychology,1618-3169;2190-5142,true,,
Cancer biology & therapy,1538-4047;1555-8576,true,,
Cell cycle,1538-4101;1551-4005,true,,
Circulation journal : official journal of the Japanese Circulation Society,1346-9843;1347-4820,true,,
Clinical physiology and functional imaging,1475-0961;1475-097X,true,,
Brachytherapy,1538-4721;1873-1449,true,,
The journal of knee surgery,1538-8506;1938-2480,true,,
"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",1476-7058;1476-4954,true,,
Vascular and endovascular surgery,1538-5744;1938-9116,true,,
Invertebrate systematics,1447-2600;1445-5226,true,,
Psychology and psychotherapy,1476-0835;2044-8341,true,,
Neuromolecular medicine,1535-1084;1559-1174,true,,
Biomechanics and modeling in mechanobiology,1617-7959;1617-7940,true,,
Toxicology mechanisms and methods,1537-6516;1537-6524,true,,
Current sports medicine reports,1537-890X;1537-8918,true,,
Neuro-Signals,1424-862X;1424-8638,true,,
Analytical and bioanalytical chemistry,1618-2642;1618-2650,true,,
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",1537-4416;1537-4424,true,,
Electromagnetic biology and medicine,1536-8378;1536-8386,true,,
Aging clinical and experimental research,1594-0667;1720-8319,true,,
Journal of the Medical Library Association : JMLA,1536-5050;1558-9439,true,,
Journal of nutrition education and behavior,1499-4046;1878-2620,true,,
Omics : a journal of integrative biology,1536-2310;1557-8100,true,,
Journal of cosmetic dermatology,1473-2130;1473-2165,true,,
Aging cell,1474-9718;1474-9726,true,,
Cancer cell,1535-6108;1878-3686,true,,
Vascular pharmacology,1537-1891;1879-3649,true,,
"Genes, brain, and behavior",1601-1848;1601-183X,true,,
Harmful algae,1568-9883;1878-1470,true,,
Autoimmunity reviews,1568-9972;1873-0183,true,,
Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society,1569-1993;1873-5010,true,,
Ageing research reviews,1568-1637;1872-9649,true,,
Integrative cancer therapies,1534-7354;1552-695X,true,,
European journal of cardiovascular nursing,1474-5151;1873-1953,true,,
Journal of proteome research,1535-3893;1535-3907,true,,
Dementia,1471-3012;1741-2684,true,,
The international journal of lower extremity wounds,1534-7346;1552-6941,true,,
Molecular & cellular proteomics : MCP,1535-9476;1535-9484,true,,
Molecular imaging and biology,1536-1632;1860-2002,true,,
Journal of pain & palliative care pharmacotherapy,1536-0288;1536-0539,true,,
Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology,1474-905X;1474-9092,true,,
Nature reviews. Drug discovery,1474-1776;1474-1784,true,,
Molecular imaging,1535-3508;1536-0121,true,,
The cerebellum,1473-4222;1473-4230,true,,
BMC palliative care,1472-684X,true,,
Journal of ethnicity in substance abuse,1533-2640;1533-2659,true,,
Medwave,0717-6384,true,,
Ontario health technology assessment series,1915-7398,true,,
Anaesthesiology intensive therapy,1642-5758;1731-2531,true,,
Journal of Indian Prosthodontic Society,0972-4052;1998-4057,true,,
Psychogeriatrics : the official journal of the Japanese Psychogeriatric Society,1346-3500;1479-8301,true,,
Sensors,1424-8220,true,,
Neotropical entomology,1519-566X;1678-8052,true,,
Zootaxa,1175-5326;1175-5334,true,,
Journal of oleo science,1345-8957;1347-3352,true,,
Rural and remote health,1445-6354,true,,
Reproductive biology,1642-431X;2300-732X,true,,
Health sociology review : the journal of the Health Section of the Australian Sociological Association,1446-1242;1839-3551,true,,
Journal of veterinary emergency and critical care,1479-3261;1476-4431,true,,
African health sciences,1680-6905;1729-0503,true,,
Journal of vision,1534-7362,true,,
European journal of sport science,1536-7290;1746-1391,true,,
Journal of geriatric physical therapy,1539-8412;2152-0895,true,,
"Journal of comparative physiology. A, Neuroethology, sensory, neural, and behavioral physiology",0340-7594;1432-1351,true,,
"Education for primary care : an official publication of the Association of Course Organisers, National Association of GP Tutors, World Organisation of Family Doctors",1473-9879;1475-990X,true,,
Journal of clinical and experimental hematopathology : JCEH,1346-4280;1880-9952,true,,
Microbial cell factories,1475-2859,true,,
Journal of cosmetic and laser therapy : official publication of the European Society for Laser Dermatology,1476-4172;1476-4180,true,,
Macromolecular bioscience,1616-5187;1616-5195,true,,
Cardiovascular toxicology,1530-7905;1559-0259,true,,
Geriatrics & gerontology international,1444-1586;1447-0594,true,,
Expert opinion on emerging drugs,1472-8214;1744-7623,true,,
The European journal of health economics : HEPAC : health economics in prevention and care,1618-7598;1618-7601,true,,
Odontology,1618-1247;1618-1255,true,,
Current problems in pediatric and adolescent health care,1538-5442;1538-3199,true,,
Molecular cancer therapeutics,1535-7163;1538-8514,true,,
Expert review of pharmacoeconomics & outcomes research,1473-7167;1744-8379,true,,
Practical neurology,1474-7758;1474-7766,true,,
Pain practice : the official journal of World Institute of Pain,1530-7085;1533-2500,true,,
The spine journal : official journal of the North American Spine Society,1529-9430;1878-1632,true,,
The Lancet. Infectious diseases,1473-3099;1474-4457,true,,
Expert review of neurotherapeutics,1473-7175;1744-8360,true,,
Lab on a chip,1473-0197;1473-0189,true,,
